,DATE,거래단위,총거래금액,도매시장,도매법인,품목,품종,산지-광역시도,산지-시군구,등급,단위_무게(kg),1kg_물량,1kg_평균가격
0,2024-11-01,8kg그물망,2141643700,서울가락도매,대아청과,양배추,양배추(일반),충청남도,서산시,특,8,18105536,946.293420973563
1,2024-11-01,8kg그물망,1892102600,서울가락도매,대아청과,양배추,양배추(일반),전라남도,무안군,특,8,14426304,1049.251478410548
2,2024-11-01,8kg그물망,1110200300,서울가락도매,대아청과,양배추,양배추(일반),강원도,정선군,특,8,7370688,1204.989602056145
3,2024-11-01,8kg그물망,413160300,서울가락도매,대아청과,양배추,양배추(일반),충청남도,태안군,특,8,3366528,981.8074883084292
4,2024-11-01,8kg그물망,362517000,서울가락도매,대아청과,양배추,양배추(일반),충청남도,당진시,특,8,3343296,867.4481709067937
5,2024-11-01,8kg그물망,314641900,서울가락도매,대아청과,양배추,양배추(일반),강원도,삼척시,특,8,1803328,1395.827714093055
6,2024-11-01,8kg그물망,65616000,서울가락도매,대아청과,양배추,양배추(일반),경상북도,문경시,특,8,778880,673.9523418241578
7,2024-11-01,8kg그물망,81468500,인천삼산도매,부평농산,양배추,양배추(일반),충청남도,서산시,특,8,686400,949.516317016317
8,2024-11-01,8kg그물망,71913000,안산도매시장,안산농산물,양배추,양배추(일반),전라남도,무안군,특,8,675712,851.4041485129759
9,2024-11-01,8kg그물망,66187100,서울가락도매,한국청과,양배추,양배추(일반),전라남도,무안군,특,8,606656,872.8122692267118
10,2024-11-01,8kg그물망,63377000,인천삼산도매,경인농산,양배추,양배추(일반),충청남도,서산시,특,8,530304,956.0855660149649
11,2024-11-01,8kg그물망,35725400,서울가락도매,대아청과,양배추,양배추(일반),강원도,강릉시,특,8,455808,627.0254142094917
12,2024-11-01,8kg그물망,47486500,인천삼산도매,삼산원협(공),양배추,양배추(일반),충청남도,서산시,특,8,437824,867.6819909369976
13,2024-11-01,8kg그물망,52319500,서울가락도매,대아청과,양배추,양배추(일반),강원도,횡성군,특,8,419328,998.158959096459
14,2024-11-01,8kg그물망,33933000,서울가락도매,대아청과,양배추,양배추(일반),강원도,태백시,특,8,334720,811.0181644359463
15,2024-11-01,8kg그물망,36344100,서울가락도매,대아청과,양배추,양배추(일반),전라남도,신안군,특,8,295680,983.3360389610391
16,2024-11-01,8kg그물망,22242850,춘천도매시장,춘천원협(공),양배추,양배추(일반),서울특별시,송파구,특,8,295616,601.9390019484737
17,2024-11-01,8kg그물망,15436000,서울가락도매,대아청과,양배추,양배추(일반),강원도,춘천시,특,8,289920,425.9381898454745
18,2024-11-01,8kg그물망,20972300,서울가락도매,대아청과,양배추,양배추(일반),강원도,평창군,특,8,253952,660.6697328629032
19,2024-11-01,8kg그물망,26063000,서울가락도매,대아청과,양배추,양배추(일반),전라북도,고창군,특,8,252160,826.8718274111675
20,2024-11-01,8kg그물망,31795500,인천삼산도매,부평농산,양배추,양배추(일반),전라남도,해남군,특,8,220160,1155.359738372093
21,2024-11-01,8kg그물망,29184100,대구북부도매,효성청과,양배추,양배추(일반),전라남도,무안군,특,8,186240,1253.612542955326
23,2024-11-01,8kg그물망,24848500,인천삼산도매,경인농산,양배추,양배추(일반),경기도,경기도,특,8,149568,1329.0810868635
24,2024-11-01,8kg그물망,18630600,대구북부도매,효성청과,양배추,양배추(일반),전라남도,장흥군,특,8,140800,1058.556818181818
25,2024-11-01,8kg그물망,19131400,대구북부도매,효성청과,양배추,양배추(일반),경상북도,구미시,특,8,135552,1129.095845136922
26,2024-11-01,8kg그물망,17533600,대구북부도매,효성청과,양배추,양배추(일반),대구광역시,달성군,특,8,108096,1297.631734754292
27,2024-11-01,8kg그물망,7934200,서울가락도매,대아청과,양배추,양배추(일반),경상북도,상주시,특,8,101696,624.1504090623032
28,2024-11-01,8kg그물망,5283000,서울가락도매,대아청과,양배추,양배추(일반),제주도,제주시,특,8,88320,478.5326086956521
29,2024-11-01,8kg그물망,14618000,인천삼산도매,경인농산,양배추,양배추(일반),전라남도,무안군,특,8,82624,1415.375677769171
30,2024-11-01,8kg그물망,13536000,대구북부도매,효성청과,양배추,양배추(일반),강원도,정선군,특,8,67840,1596.22641509434
31,2024-11-01,8kg그물망,6297300,부산반여도매,부산중앙청과,양배추,양배추(일반),부산광역시,중구,특,8,64064,786.3761238761239
32,2024-11-01,8kg그물망,6080000,서울가락도매,한국청과,양배추,양배추(일반),충청남도,서산시,특,8,48000,1013.333333333333
33,2024-11-01,8kg그물망,5376000,인천삼산도매,경인농산,양배추,양배추(일반),충청남도,당진시,특,8,44160,973.9130434782608
34,2024-11-01,8kg그물망,8420000,강릉도매시장,강릉농산물,양배추,양배추(일반),전라남도,무안군,특,8,36288,1856.26102292769
35,2024-11-01,8kg그물망,4330000,대구북부도매,대구원협(공),양배추,양배추(일반),전라남도,무안군,특,8,33920,1021.226415094339
36,2024-11-01,8kg그물망,8657000,강릉도매시장,강릉농산물,양배추,양배추(일반),강원도,평창군,특,8,33792,2049.479166666666
37,2024-11-01,8kg그물망,2883500,강릉도매시장,강릉농산물,양배추,양배추(일반),강원도,정선군,특,8,33472,689.1730401529637
38,2024-11-01,8kg그물망,5446000,인천삼산도매,경인농산,양배추,양배추(일반),전라남도,해남군,특,8,28608,1522.930648769575
39,2024-11-01,8kg그물망,2670800,충주도매시장,충북원협(충주),양배추,양배추(일반),부산광역시,기장군,특,8,27328,781.8501170960187
40,2024-11-01,8kg그물망,3955000,대구북부도매,효성청과,양배추,양배추(일반),충청남도,서산시,특,8,26880,1177.083333333333
42,2024-11-01,8kg그물망,5262000,인천삼산도매,경인농산,양배추,양배추(일반),강원도,태백시,특,8,24704,1704.015544041451
43,2024-11-01,8kg그물망,3612000,대구북부도매,효성청과,양배추,양배추(일반),경상북도,영양군,특,8,23680,1220.27027027027
44,2024-11-01,8kg그물망,3660000,광주서부도매,두레청과,양배추,양배추(일반),전라남도,무안군,특,8,23424,1250.0
45,2024-11-01,8kg그물망,2536000,인천삼산도매,부평농산,양배추,양배추(일반),전라남도,무안군,특,8,23360,868.4931506849315
46,2024-11-01,8kg그물망,2532390,춘천도매시장,춘천원협(공),양배추,양배추(일반),서울특별시,서울특별시,특,8,22976,881.7513927576601
47,2024-11-01,8kg그물망,3229000,안양도매시장,안양농산물(주),양배추,양배추(일반),충청남도,서산시,특,8,21440,1204.850746268657
48,2024-11-01,8kg그물망,1344000,순천도매시장,남도청과,양배추,양배추(일반),부산광역시,강서구,특,8,20480,525.0
